Name,Team,IP,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,Pace,NameASCII,PlayerId,MLBAMID
"Jake Odorizzi","TBR",29.2,0.25482625,0.70545455,0.48689139,0.68181818,0.91752577,0.85769231,0.51498127,20.46568627,"Jake Odorizzi",6397,543606
"Juan Pablo Perez","TOR",31.2,0.29692833,0.54275093,0.41459075,0.55172414,0.87671233,0.75536481,0.47864769,20.46472019,"Juan Pablo Perez",2557,448722
"Johnny Hellweg","MIL",30.2,0.15547703,0.57703927,0.38273616,0.88636364,0.91099476,0.90638298,0.53908795,20.45146727,"Johnny Hellweg",10065,518782
"Jeff Manship","COL",30.2,0.25283019,0.648,0.44466019,0.65671642,0.87037037,0.80786026,0.48543689,20.45070423,"Jeff Manship",6865,453249
"Chad Durbin","PHI",16,0.30857143,0.70588235,0.49390244,0.7037037,0.82407407,0.78395062,0.46646341,20.44725738,"Chad Durbin",1442,239795
"Marco Estrada","MIL",128,0.2570829,0.65895954,0.4665997,0.5755102,0.83040936,0.76318622,0.52134606,20.44163823,"Marco Estrada",1118,462136
"Erasmo Ramírez","SEA",72.1,0.26215278,0.63519313,0.46666667,0.60927152,0.86711712,0.80168067,0.54823529,20.43784378,"Erasmo Ramirez",10314,541640
"Cristhian Martinez","ATL",2.1,0.21428571,0.65217391,0.48648649,0.66666667,0.86666667,0.83333333,0.62162162,20.42857143,"Cristhian Martinez",5337,450852
"Michael Gonzalez","MIL",50,0.27,0.61520737,0.43040685,0.51111111,0.84644195,0.73383085,0.46466809,20.41097923,"Michael Gonzalez",1794,283166
"Jimmy Nelson","MIL",10,0.24675325,0.59701493,0.40972222,0.63157895,0.8,0.74576271,0.46527778,20.41052632,"Jimmy Nelson",10547,519076
"Patrick Corbin","ARI",208.1,0.31063238,0.63824604,0.48523207,0.5458613,0.87881679,0.77926421,0.53294385,20.40757856,"Patrick Corbin",9323,571578
"Tim Lincecum","SFG",197.2,0.28334358,0.60987654,0.44625808,0.49023861,0.86437247,0.74534161,0.49892208,20.3878866,"Tim Lincecum",5705,453311
"Dan Straily","OAK",152.1,0.2925226,0.64176707,0.46913079,0.52808989,0.86357947,0.76017316,0.50568643,20.38555556,"Dan Straily",9460,573185
"Brandon McCarthy","ARI",135,0.31553398,0.63032368,0.5005005,0.76153846,0.92432432,0.882,0.58758759,20.37357955,"Brandon McCarthy",4662,435221
"John Lannan","PHI",74.1,0.23601399,0.61408882,0.43755102,0.65185185,0.90773067,0.84328358,0.53306122,20.37228916,"John Lannan",7080,458709
"Tanner Scheppers","TEX",76.2,0.3460076,0.66356877,0.50657895,0.64285714,0.87114846,0.79406308,0.5056391,20.35890411,"Tanner Scheppers",10267,489294
"Zack Wheeler","NYM",100,0.25387366,0.63181818,0.44735311,0.64319249,0.85611511,0.79713914,0.51192554,20.35261044,"Zack Wheeler",10310,554430
"Chad Bettis","COL",44.2,0.29792746,0.60103627,0.44948187,0.66086957,0.91810345,0.83285303,0.5,20.30948122,"Chad Bettis",10587,518452
"Chris Rusin","CHC",66.1,0.25454545,0.63035019,0.44598612,0.65079365,0.88888889,0.82222222,0.50941526,20.30440771,"Chris Rusin",9895,543734
"Mariano Rivera","NYY",64,0.32653061,0.66049383,0.50161812,0.73611111,0.8411215,0.80860215,0.52427184,20.28398792,"Mariano Rivera",844,121250
"Eric Stults","SDP",203.2,0.30898876,0.61367837,0.46232558,0.72727273,0.90562249,0.8464118,0.50325581,20.27073485,"Eric Stults",8011,445590
"Charlie Morton","PIT",116,0.26970443,0.60111732,0.44346807,0.60273973,0.89962825,0.81373844,0.52431166,20.2583612,"Charlie Morton",4676,450203
"Robbie Erlin","SDP",54.2,0.23267327,0.63052209,0.45232816,0.68085106,0.90764331,0.85539216,0.55210643,20.25426357,"Robbie Erlin",10354,572362
"Jacob Turner","MIA",118,0.25925926,0.64923747,0.45424837,0.62605042,0.8909396,0.81534772,0.5,20.23533892,"Jacob Turner",10185,545363
"Josh Johnson","TOR",81.1,0.27662338,0.63372093,0.44513032,0.57746479,0.8853211,0.78428351,0.47187929,20.22264875,"Josh Johnson",4567,435178
"Lucas Harrell","HOU",153.2,0.24859111,0.57051282,0.38980668,0.76322418,0.9241573,0.86654644,0.43866432,20.2154294,"Lucas Harrell",7541,449173
"Ethan Martin","PHI",40,0.2622549,0.62290503,0.4308094,0.62616822,0.86098655,0.78484848,0.46736292,20.21352313,"Ethan Martin",3877,543495
"Héctor Santiago","CHW",149,0.21837228,0.59087768,0.41889881,0.67158672,0.83976608,0.79928952,0.53831845,20.20686176,"Hector Santiago",4026,502327
"Tim Byrdak","NYM",4.2,0.18181818,0.5106383,0.375,0.33333333,0.91666667,0.8,0.5875,20.16949153,"Tim Byrdak",1995,136263
"Brian Flynn","MIA",18,0.25287356,0.59638554,0.42058824,0.54545455,0.86868687,0.76923077,0.48823529,20.15936255,"Brian Flynn",12027,543169
"Brad Brach","SDP",31,0.25377644,0.64912281,0.43668831,0.66666667,0.86486486,0.80297398,0.46266234,20.14442013,"Brad Brach",6627,542960
"Adam Warren","NYY",77,0.27488856,0.63004847,0.44504644,0.61621622,0.82051282,0.75478261,0.47910217,20.12593383,"Adam Warren",9029,476589
"Eric O'Flaherty","ATL",18,0.29310345,0.63709677,0.47083333,0.64705882,0.88607595,0.81415929,0.51666667,20.12418301,"Eric O'Flaherty",5746,447714
"Charlie Leesman","CHW",15.1,0.16,0.61875,0.37910448,0.5,0.85858586,0.77952756,0.47761194,20.124,"Charlie Leesman",9124,489056
"Ervin Santana","KCR",211,0.2779661,0.62176471,0.46204724,0.52926829,0.87606433,0.7791411,0.53543307,20.11037528,"Ervin Santana",3200,429722
"Kris Medlen","ATL",197,0.27977449,0.65988909,0.48257725,0.59193955,0.83380019,0.76839237,0.53353057,20.10904007,"Kris Medlen",9417,450665
"Nick Tepesch","TEX",93,0.28201635,0.64393939,0.46985583,0.59903382,0.89803922,0.81171548,0.51900393,20.10603291,"Nick Tepesch",11716,519344
"Jesse Chavez","OAK",57.1,0.27684964,0.62282398,0.46794872,0.68103448,0.83540373,0.79452055,0.55235043,20.08396947,"Jesse Chavez",5448,445926
"Thad Weber","- - -",15,0.22689076,0.58474576,0.40506329,0.55555556,0.88405797,0.79166667,0.4978903,20.08176101,"Thad Weber",8036,519403
"Zach McAllister","CLE",134.1,0.2288699,0.61169781,0.4352014,0.6846473,0.88446215,0.8360161,0.53896673,20.0746089,"Zach McAllister",2895,502083
"Ross Wolf","TEX",47.2,0.30573248,0.61246612,0.47144949,0.69791667,0.9380531,0.86645963,0.54026354,20.03695652,"Ross Wolf",4534,448693
"Daniel Webb","CHW",11.1,0.35643564,0.69117647,0.49112426,0.44444444,0.89361702,0.69879518,0.40236686,20.01626016,"Daniel Webb",10558,543900
"Jake Elmore","HOU",1,0.2,0.83333333,0.54545455,1,1,1,0.54545455,20,"Jake Elmore",7290,518653
"Kevin Slowey","MIA",92,0.28733766,0.62588235,0.48362892,0.67231638,0.90977444,0.85049365,0.579809,19.9980198,"Kevin Slowey",9918,458713
"Joe Saunders","SEA",183,0.24397972,0.60474308,0.42086563,0.66753247,0.93028322,0.85264774,0.49031008,19.98694869,"Joe Saunders",4366,434578
"Gio González","WSN",195.2,0.2605198,0.62684802,0.44783792,0.62470309,0.85188679,0.78730587,0.51133958,19.98504446,"Gio Gonzalez",7448,461829
"Nathan Eovaldi","MIA",106.1,0.21089385,0.64906832,0.46254459,0.64900662,0.87878788,0.83419023,0.57431629,19.97806661,"Nathan Eovaldi",9132,543135
"Pedro Figueroa","OAK",3,0.24242424,0.65306122,0.48780488,0.375,0.90625,0.8,0.59756098,19.96875,"Pedro Figueroa",6616,471896
"Nick Maronde","LAA",5.1,0.13793103,0.46153846,0.29090909,0.5,0.83333333,0.75,0.47272727,19.96052632,"Nick Maronde",12530,543488
"Joe Smith","CLE",63,0.24042553,0.58914729,0.42292089,0.62831858,0.85526316,0.79376499,0.52332657,19.95639535,"Joe Smith",3281,501925
"Wandy Rodriguez","PIT",62.2,0.22814499,0.61956522,0.43976494,0.73831776,0.89473684,0.85746102,0.54064643,19.94189189,"Wandy Rodriguez",2586,434643
"Gerrit Cole","PIT",117.1,0.28426396,0.63022508,0.47181871,0.60714286,0.87414966,0.80049261,0.54212667,19.93688525,"Gerrit Cole",13125,543037
"Josh Stinson","BAL",17,0.33898305,0.64285714,0.48695652,0.55,0.79166667,0.70535714,0.48695652,19.91515152,"Josh Stinson",3219,502139
"Tyler Cloyd","PHI",60.1,0.22072937,0.6641791,0.44560076,0.68695652,0.90730337,0.85350318,0.50709555,19.90958165,"Tyler Cloyd",8536,543031
"Brian Omogrosso","CHW",16.1,0.23129252,0.58988764,0.42769231,0.58823529,0.81904762,0.76258993,0.54769231,19.89711934,"Brian Omogrosso",1353,476134
"C.C. Lee","CLE",4.1,0.25,0.52272727,0.39285714,0.7,0.7826087,0.75757576,0.52380952,19.89285714,"C.C. Lee",5177,547348
"Justin Grimm","- - -",98,0.2525641,0.59649123,0.4324159,0.63959391,0.90588235,0.83168317,0.52293578,19.88438819,"Justin Grimm",11720,518748
"Jeremy Hefner","NYM",130.2,0.2993327,0.63011152,0.46682353,0.64968153,0.90707965,0.82560484,0.50635294,19.8829582,"Jeremy Hefner",1989,458550
"Jose Alvarez","DET",38.2,0.21005917,0.64689266,0.43352601,0.54929577,0.81222707,0.75,0.51156069,19.88076923,"Jose Alvarez",5358,501625
"Ubaldo Jiménez","CLE",182.2,0.22703063,0.60097029,0.42272295,0.59824047,0.85570131,0.78978979,0.52332593,19.86065934,"Ubaldo Jimenez",3374,434622
"Tyler Chatwood","COL",111.1,0.24206816,0.6259542,0.44117647,0.63592233,0.91986063,0.84487179,0.51866516,19.83857616,"Tyler Chatwood",4338,543022
"Yordano Ventura","KCR",15.1,0.21505376,0.63043478,0.42162162,0.65,0.9137931,0.84615385,0.4972973,19.79640719,"Yordano Ventura",11855,570649
"Randall Delgado","ARI",116.1,0.3046595,0.60330579,0.46481994,0.6745098,0.87328767,0.81287247,0.53628809,19.79338843,"Randall Delgado",5985,517414
"Tanner Roark","WSN",53.2,0.31378299,0.54066986,0.43873518,0.71962617,0.92477876,0.85885886,0.55072464,19.78584392,"Tanner Roark",8753,543699
"Trevor Cahill","ARI",146.2,0.22167889,0.61585903,0.41109229,0.65441176,0.8769671,0.8146241,0.48052498,19.77777778,"Trevor Cahill",6249,502239
"Pat Neshek","OAK",40.1,0.28135593,0.63934426,0.4795764,0.71084337,0.8034188,0.77917981,0.55370651,19.74505495,"Pat Neshek",4682,450212
"Jordan Zimmermann","WSN",213.1,0.28813559,0.6494382,0.49707602,0.62299465,0.8866782,0.82222222,0.5782976,19.72011252,"Jordan Zimmermann",4505,519455
"Andrew Cashner","SDP",175,0.24513948,0.6295302,0.4594089,0.67586207,0.86140725,0.81758958,0.55742611,19.70742125,"Andrew Cashner",8782,488768
"Ramon Ortiz","TOR",25.1,0.25550661,0.7029703,0.46620047,0.75862069,0.87323944,0.84,0.47086247,19.6952381,"Ramon Ortiz",27,150009
"Tyler Skaggs","ARI",38.2,0.25167785,0.61797753,0.45107034,0.62666667,0.84545455,0.78983051,0.54434251,19.69230769,"Tyler Skaggs",10190,572140
"Fernando Abad","WSN",37.2,0.28956229,0.66386555,0.49388379,0.63953488,0.8649789,0.80495356,0.54587156,19.69087137,"Fernando Abad",4994,472551
"Mike Minor","ATL",204.2,0.27781666,0.62071006,0.46361013,0.60201511,0.86081983,0.78976487,0.54184033,19.67149758,"Mike Minor",10021,501985
"Collin McHugh","- - -",26,0.29891304,0.66135458,0.50804598,0.74545455,0.86144578,0.83257919,0.57701149,19.65231788,"Collin McHugh",7531,543521
"André Rienzo","CHW",56,0.21169355,0.6247191,0.40701382,0.56190476,0.92086331,0.82245431,0.47290117,19.63556851,"Andre Rienzo",3507,516589
"Dellin Betances","NYY",5,0.28571429,0.44117647,0.37606838,0.57142857,0.86666667,0.77272727,0.58119658,19.63333333,"Dellin Betances",6216,476454
"Ricky Romero","TOR",7.1,0.18823529,0.55844156,0.36419753,0.6875,0.90697674,0.84745763,0.47530864,19.62809917,"Ricky Romero",3403,460069
"Brad Boxberger","SDP",22,0.27513228,0.58823529,0.43765903,0.55769231,0.79166667,0.72093023,0.51908397,19.62152778,"Brad Boxberger",10133,502202
"Stephen Strasburg","WSN",183,0.26498195,0.62440027,0.44936709,0.53405995,0.85620198,0.76369327,0.51300985,19.60729927,"Stephen Strasburg",10131,544931
"Danny Farquhar","SEA",55.2,0.22954545,0.66163793,0.45132743,0.43564356,0.79478827,0.70588235,0.51327434,19.6,"Danny Farquhar",8501,543144
"Evan Scribner","OAK",26.2,0.25480769,0.62730627,0.46555324,0.67924528,0.90588235,0.85201794,0.565762,19.59883721,"Evan Scribner",7525,519267
"David Huff","- - -",37.2,0.26640927,0.67109635,0.48392857,0.5942029,0.84158416,0.77859779,0.5375,19.58880779,"David Huff",4257,453307
"Jeremy Guthrie","KCR",211.2,0.23245033,0.62493254,0.44870651,0.77492877,0.91882556,0.88535454,0.55099613,19.58196376,"Jeremy Guthrie",2072,425386
"Brad Hand","MIA",20.2,0.22068966,0.62580645,0.43,0.625,0.86597938,0.80620155,0.51666667,19.55299539,"Brad Hand",9111,543272
"John Danks","CHW",138.1,0.26787513,0.66556291,0.48614266,0.69172932,0.85820896,0.81682243,0.54884144,19.53696742,"John Danks",6329,433579
"Chris Sale","CHW",214.1,0.2882948,0.57073696,0.45020043,0.56390977,0.8265787,0.75479452,0.57323466,19.46943973,"Chris Sale",10603,519242
"Matt Reynolds","ARI",27.1,0.2893401,0.59907834,0.45169082,0.54385965,0.90769231,0.79679144,0.52415459,19.4532872,"Matt Reynolds",8887,519186
"Eury De La Rosa","ARI",14.2,0.3129771,0.60162602,0.45275591,0.51219512,0.90540541,0.76521739,0.48425197,19.42076503,"Eury De La Rosa",4055,545001
"Brett Myers","CLE",21.1,0.21518987,0.68322981,0.45141066,0.61764706,0.9,0.83333333,0.50470219,19.41284404,"Brett Myers",962,408206
"Tyler Lyons","STL",53,0.27322404,0.62142857,0.45928753,0.56,0.90038314,0.80609418,0.53435115,19.40574506,"Tyler Lyons",11334,544928
"Colt Hynes","SDP",17,0.29333333,0.63291139,0.46753247,0.68181818,0.88,0.81944444,0.51298701,19.40454545,"Colt Hynes",7560,518833
"Todd Redmond","TOR",77,0.26973684,0.61755952,0.45234375,0.51219512,0.8746988,0.77202073,0.525,19.36528222,"Todd Redmond",9943,445170
"Steve Ames","MIA",4,0.34615385,0.60869565,0.51388889,0.55555556,0.82142857,0.75675676,0.63888889,19.35714286,"Steve Ames",9615,571441
"Michael Wacha","STL",64.2,0.29098361,0.64036697,0.47531462,0.55633803,0.84240688,0.75967413,0.52758955,19.35611038,"Michael Wacha",14078,608379
"Hyun Jin Ryu","LAD",192,0.26890756,0.60221675,0.44626474,0.69270833,0.86912065,0.81938326,0.53211009,19.34501593,"Hyun Jin Ryu",14444,547943
"Brandon Cumpton","PIT",30.2,0.27722772,0.65182186,0.48329621,0.78571429,0.91304348,0.88018433,0.55011136,19.3427673,"Brandon Cumpton",11366,592238
"Burch Smith","SDP",36.1,0.25614035,0.62784091,0.46153846,0.56164384,0.760181,0.71088435,0.55259027,19.33190578,"Burch Smith",12784,572143
"Joe Ortiz","TEX",44.2,0.24350649,0.66666667,0.475,0.57333333,0.84274194,0.78018576,0.54705882,19.31991525,"Joe Ortiz",7955,517451
"James McDonald","PIT",29.2,0.19230769,0.6184739,0.40078585,0.66,0.87012987,0.81862745,0.4891945,19.31491713,"James McDonald",5523,457428
"Doug Fister","DET",208.2,0.28251121,0.55617978,0.42831488,0.67573696,0.86969697,0.80992313,0.53277462,19.2996675,"Doug Fister",9425,450729
"Scott Barnes","CLE",8.2,0.24285714,0.62857143,0.43571429,0.47058824,0.81818182,0.72131148,0.5,19.28431373,"Scott Barnes",8718,488683
"Dave Bush","TOR",3,0.16666667,0.60606061,0.45098039,1,0.95,0.95652174,0.64705882,19.27272727,"Dave Bush",4635,433657
"Chris Dwyer","KCR",3,0.26923077,0.65,0.43478261,0.71428571,0.92307692,0.85,0.43478261,19.26923077,"Chris Dwyer",10045,543125
"Chad Jenkins","TOR",33.1,0.30973451,0.64978903,0.4838013,0.71428571,0.90909091,0.84821429,0.51187905,19.22916667,"Chad Jenkins",10326,554432
"Kyle Drabek","TOR",2.1,0.19512195,0.57142857,0.32258065,0.625,0.83333333,0.75,0.33870968,19.20833333,"Kyle Drabek",4359,475138
"Sean Nolin","TOR",1.1,0.22222222,0.64705882,0.42857143,1,1,1,0.48571429,19.20833333,"Sean Nolin",11341,543594
"Ian Krol","WSN",27.1,0.2628866,0.63928571,0.48523207,0.74509804,0.88268156,0.85217391,0.5907173,19.1954023,"Ian Krol",10066,571871
"Scott Atchison","NYM",45.1,0.22857143,0.64871795,0.45,0.6,0.92094862,0.84384384,0.52702703,19.19324578,"Scott Atchison",2642,425786
"Will Smith","KCR",33.1,0.3173913,0.59760956,0.46361746,0.4109589,0.80666667,0.67713004,0.52182952,19.12721893,"Will Smith",8048,519293
"Shairon Martis","MIN",9.2,0.275,0.64634146,0.46296296,0.63636364,0.90566038,0.82666667,0.50617284,19.10569106,"Shairon Martis",6781,463017
"Steven Wright","BOS",13.1,0.18421053,0.66153846,0.43852459,0.80952381,0.79069767,0.79439252,0.53278689,19.06666667,"Steven Wright",8185,453214
"Dan Haren","WSN",169.2,0.27725857,0.65325285,0.47927928,0.63202247,0.87268994,0.80827068,0.5372973,19.05980392,"Dan Haren",1757,429717
"James Paxton","SEA",24,0.26900585,0.65816327,0.47683924,0.56521739,0.87596899,0.79428571,0.53405995,18.98928571,"James Paxton",11828,572020
"P.J. Walters","MIN",39.1,0.22222222,0.5625,0.40801187,0.70588235,0.90821256,0.85818182,0.54599407,18.94680851,"P.J. Walters",9557,502208
"Joe Paterson","ARI",2.1,0.1875,0.59090909,0.42105263,0.66666667,0.69230769,0.6875,0.57894737,18.91666667,"Joe Paterson",2565,519110
"Raul Valdes","PHI",35,0.28308824,0.59810127,0.45238095,0.55844156,0.86772487,0.77819549,0.53741497,18.8969555,"Raul Valdes",1953,447744
"Enny Romero","TBR",4.2,0.21621622,0.72727273,0.45714286,1,0.83333333,0.875,0.47142857,18.84,"Enny Romero",4001,544836
"Jonathon Niese","NYM",143,0.2790927,0.60668185,0.46417846,0.64310954,0.89987484,0.83271719,0.56499356,18.82967359,"Jonathon Niese",4424,477003
"Wilmer Font","TEX",1.1,0.07142857,0.57142857,0.32142857,1,0.875,0.88888889,0.5,18.80952381,"Wilmer Font",5257,521655
"Jonathan Pettibone","PHI",100.1,0.22879177,0.62088536,0.43701025,0.76404494,0.89396709,0.86206897,0.5310428,18.80397022,"Jonathan Pettibone",7106,543643
"Steve Johnson","BAL",15.2,0.22222222,0.53691275,0.37748344,0.70588235,0.7625,0.74561404,0.49337748,18.78354978,"Steve Johnson",4053,489002
"Clayton Richard","SDP",52.2,0.2132964,0.63168724,0.45336482,0.71428571,0.9218241,0.88020833,0.57378985,18.6185567,"Clayton Richard",3551,453385
"Seth Maness","STL",62,0.30104712,0.59663866,0.46503497,0.73043478,0.90492958,0.85463659,0.55477855,18.59253247,"Seth Maness",12235,595307
"Roy Halladay","PHI",62,0.20609319,0.61131387,0.40687161,0.54782609,0.85373134,0.77555556,0.4954792,18.56319018,"Roy Halladay",1303,136880
"Bruce Chen","KCR",121,0.27995255,0.62181818,0.4734946,0.72457627,0.8874269,0.84565217,0.56613484,18.49893542,"Bruce Chen",769,136600
"Matt Harrison","TEX",10.2,0.35643564,0.61904762,0.47567568,0.5,0.80769231,0.68181818,0.45405405,18.45833333,"Matt Harrison",5551,457448
"Kyle McClellan","TEX",9.1,0.22077922,0.54794521,0.38,0.82352941,0.9,0.87719298,0.48666667,18.40740741,"Kyle McClellan",4845,449072
"Wade Miley","ARI",202.2,0.25292588,0.61328588,0.44137717,0.60154242,0.89941973,0.81799016,0.52295285,18.38624788,"Wade Miley",8779,489119
"Justin Masterson","CLE",193,0.26099291,0.57921102,0.42999667,0.57065217,0.86486486,0.78112916,0.53109411,18.30216165,"Justin Masterson",2038,475416
"Brett Marshall","NYY",12,0.23076923,0.67777778,0.42512077,0.55555556,0.86885246,0.77272727,0.43478261,18.18421053,"Brett Marshall",5364,543493
"Chris Narveson","MIL",2,0.28571429,0.64285714,0.42857143,0.66666667,0.77777778,0.73333333,0.4,18.11111111,"Chris Narveson",2141,429780
"John Gast","STL",12.1,0.23255814,0.55102041,0.40217391,0.75,0.85185185,0.82432432,0.5326087,18.06870229,"John Gast",11133,518713
"A.J. Griffin","OAK",200,0.2742702,0.58511252,0.4422957,0.70049505,0.84714004,0.80535966,0.54054897,17.99654428,"A.J. Griffin",11132,456167
"Mark Buehrle","TOR",203.2,0.2565191,0.62026862,0.43778521,0.71158392,0.89271654,0.83947186,0.49832674,17.84016736,"Mark Buehrle",225,279824
"Derek Lowe","TEX",13,0.21276596,0.65714286,0.44723618,0.7,0.88405797,0.84269663,0.52763819,17.79527559,"Derek Lowe",199,117955
"Brett Anderson","OAK",44.2,0.25966851,0.58354115,0.42988204,0.55319149,0.88888889,0.79268293,0.52555701,17.74817518,"Brett Anderson",8223,474463
"R.A. Dickey","TOR",224.2,0.25276153,0.64002037,0.46988296,0.71208226,0.82895784,0.80133657,0.56066229,17.60599919,"R.A. Dickey",1245,285079
"Zach Clark","BAL",1.2,0.05882353,0.47368421,0.27777778,1,0.88888889,0.9,0.52777778,17.34615385,"Zach Clark",9189,503483
"David Murphy","TEX",1,0.27272727,0.66666667,0.45,1,1,1,0.45,17.1875,"David Murphy",6035,461815
"Vidal Nuño","NYY",20,0.16788321,0.59322034,0.40764331,0.82608696,0.91428571,0.8984375,0.56369427,16.92173913,"Vidal Nuno",9674,573064
"Ryan Raburn","CLE",1,0,0.71428571,0.38461538,,0.8,0.8,0.53846154,14.9,"Ryan Raburn",2218,430605
"Anthony Recker","NYM",1,0,0.5,0.25,,1,1,0.5,14.72727273,"Anthony Recker",4063,489232
"Skip Schumaker","LAD",2,0.07692308,0.69565217,0.36734694,0.5,0.875,0.83333333,0.46938776,11.73333333,"Skip Schumaker",3704,435401
"Jamey Carroll","MIN",1,0.25,0.6,0.44444444,0,1,0.75,0.55555556,11.66666667,"Jamey Carroll",1591,425206
